expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
107131,590.0,0.0079828168,0.0009060902,0.0070767266,19.507903,NULL,NULL,NULL,NULL,NULL,NULL
107131,600.0,0.011487362,0.0015009556999999,0.0099864063,34.108946,NULL,NULL,NULL,NULL,NULL,NULL
107131,610.0,0.014746924,0.002160491,0.012586433,52.610288,NULL,NULL,NULL,NULL,NULL,NULL
107131,620.0,0.014352642,0.002302372,0.01205027,60.699619,NULL,NULL,NULL,NULL,NULL,NULL
107131,630.0,0.010975417,0.0018923194,0.0090830976,54.392296,NULL,NULL,NULL,NULL,NULL,NULL
107131,640.0,0.0076854795,0.0013867901999999,0.0062986893,43.678784,NULL,NULL,NULL,NULL,NULL,NULL
107131,650.0,0.0055299426,0.0010246023,0.0045053403,35.386443,NULL,NULL,NULL,NULL,NULL,NULL
107131,660.0,0.004162884,0.0007936733,0.0033692107,29.808871,NULL,NULL,NULL,NULL,NULL,NULL
107131,670.0,0.0031731048,0.0006319177,0.0025411871,25.29885,NULL,NULL,NULL,NULL,NULL,NULL
107131,680.0,0.0023937252,0.0005064021999999,0.001887323,21.417832,NULL,NULL,NULL,NULL,NULL,NULL
107131,690.0,0.001825818,0.0004085422,0.0014172758,18.238892,NULL,NULL,NULL,NULL,NULL,NULL
107131,700.0,0.0014223668,0.0003334431999999,0.0010889236,15.719985,NULL,NULL,NULL,NULL,NULL,NULL
107131,710.0,0.0011325654,0.0002759381,0.0008566273,13.744689,NULL,NULL,NULL,NULL,NULL,NULL
107131,720.0,0.00091624234,0.00023106232,0.00068518002,12.180516,NULL,NULL,NULL,NULL,NULL,NULL
107131,730.0,0.00075371084,0.0001960398099999,0.00055767103,10.940944,NULL,NULL,NULL,NULL,NULL,NULL
107131,740.0,0.00063208532,0.00016846335,0.00046362197,9.9580116,NULL,NULL,NULL,NULL,NULL,NULL
107131,750.0,0.00053910337,0.00014621045,0.00039289292,9.157031,NULL,NULL,NULL,NULL,NULL,NULL
107131,760.0,0.00046733216,0.00012806257,0.00033926959,8.497547,NULL,NULL,NULL,NULL,NULL,NULL
107131,770.0,0.0004099323,0.00011299717,0.00029693513,7.9436446,NULL,NULL,NULL,NULL,NULL,NULL
107131,780.0,0.0003627148,0.00010041621,0.00026229859,7.4760002,NULL,NULL,NULL,NULL,NULL,NULL
107131,790.0,0.00032308885,8.978626999999999e-05,0.00023330258,7.0739313,NULL,NULL,NULL,NULL,NULL,NULL
107131,800.0,0.00028961546,8.0717e-05,0.00020889846,6.7253293,NULL,NULL,NULL,NULL,NULL,NULL
107131,810.0,0.00026106788,7.292241999999998e-05,0.00018814546,6.4213286,NULL,NULL,NULL,NULL,NULL,NULL
107131,820.0,0.0002364851,6.617203999999998e-05,0.00017031306,6.1541158,NULL,NULL,NULL,NULL,NULL,NULL
107131,830.0,0.00021328775,6.025055e-05,0.0001530372,5.9161102,NULL,NULL,NULL,NULL,NULL,NULL
107131,840.0,0.00019328795,5.507106999999998e-05,0.00013821688,5.7049608,NULL,NULL,NULL,NULL,NULL,NULL
107131,850.0,0.00017615441,5.051171e-05,0.0001256427,5.5164032,NULL,NULL,NULL,NULL,NULL,NULL
107131,860.0,0.00016152707,4.648039e-05,0.00011504668,5.3478302,NULL,NULL,NULL,NULL,NULL,NULL
107131,870.0,0.00014891054,4.290169e-05,0.00010600885,5.1963168,NULL,NULL,NULL,NULL,NULL,NULL
107131,880.0,0.00013785471,3.970959400000001e-05,9.8145116e-05,5.058749,NULL,NULL,NULL,NULL,NULL,NULL
107131,890.0,0.00012814721,3.6845949000000007e-05,9.1301261e-05,4.9336209,NULL,NULL,NULL,NULL,NULL,NULL
107131,900.0,0.00012081285,3.430222e-05,8.651063e-05,4.8231439,NULL,NULL,NULL,NULL,NULL,NULL
1561150,400.0,0.00010888985,-9.173658e-05,0.00020062643,3.3881863,NULL,NULL,NULL,NULL,NULL,NULL
1561150,410.0,0.00010651882,-9.21837e-05,0.00019870252,3.4382529,NULL,NULL,NULL,NULL,NULL,NULL
1561150,420.0,0.00010396552,-9.137685e-05,0.00019534237,3.4574454,NULL,NULL,NULL,NULL,NULL,NULL
1561150,430.0,0.00010283886,-9.03268e-05,0.00019316566,3.4829221,NULL,NULL,NULL,NULL,NULL,NULL
1561150,440.0,0.00010604648,-9.091469e-05,0.00019696117,3.582231,NULL,NULL,NULL,NULL,NULL,NULL
1561150,450.0,0.00011032337,-9.116927e-05,0.00020149264,3.6992348,NULL,NULL,NULL,NULL,NULL,NULL
1561150,460.0,0.00011187399,-8.773248e-05,0.00019960647,3.7162061,NULL,NULL,NULL,NULL,NULL,NULL
1561150,470.0,0.00011649295,-8.693207999999999e-05,0.00020342503,3.8427208,NULL,NULL,NULL,NULL,NULL,NULL
1561150,480.0,0.00013050471,-9.134387000000002e-05,0.00022184858,4.1777203,NULL,NULL,NULL,NULL,NULL,NULL
1561150,490.0,0.00015340557,-0.00010639637,0.00025980194,4.9415964,NULL,NULL,NULL,NULL,NULL,NULL
1561150,500.0,0.00019582035,-0.00014584903,0.00034166938,6.8121864,NULL,NULL,NULL,NULL,NULL,NULL
1561150,510.0,0.00026669353,-0.00023038703,0.00049708056,11.171774,NULL,NULL,NULL,NULL,NULL,NULL
1561150,520.0,0.0003630693,-0.00038027692,0.00074334622,20.430315,NULL,NULL,NULL,NULL,NULL,NULL
1561150,530.0,0.0004026359,-0.0005410566799999,0.00094369258,32.073356,NULL,NULL,NULL,NULL,NULL,NULL
1561150,540.0,0.00036201974,-0.0006633135599999,0.0010253333,43.379344,NULL,NULL,NULL,NULL,NULL,NULL
1561150,550.0,0.00025896824,-0.0007107164799999,0.00096968472,50.816354,NULL,NULL,NULL,NULL,NULL,NULL
1561150,560.0,0.00015308231,-0.00071452533,0.00086760764,56.249853,NULL,NULL,NULL,NULL,NULL,NULL
1561150,570.0,5.8542914e-05,-0.000701230046,0.00075977296,60.935132,NULL,NULL,NULL,NULL,NULL,NULL
1561150,580.0,-2.1927143e-05,-0.000691693403,0.00066976626,66.687027,NULL,NULL,NULL,NULL,NULL,NULL
1561150,590.0,-9.83872e-05,-0.00070721182,0.00060882462,75.483525,NULL,NULL,NULL,NULL,NULL,NULL
1561150,600.0,-0.00018042983,-0.00076663742,0.00058620759,90.461946,NULL,NULL,NULL,NULL,NULL,NULL
1561150,610.0,-0.00028587519,-0.00089470088,0.00060882569,116.08694,NULL,NULL,NULL,NULL,NULL,NULL
1561150,620.0,-0.00044213755,-0.00112906682,0.00068692927,160.77183,NULL,NULL,NULL,NULL,NULL,NULL
1561150,630.0,-0.00069464714,-0.0015355466,0.00084089946,241.29058,NULL,NULL,NULL,NULL,NULL,NULL
1561150,640.0,-0.0011263226,-0.0022301472,0.0011038246,383.82411,NULL,NULL,NULL,NULL,NULL,NULL
1561150,650.0,-0.0016335853,-0.0029671311,0.0013335458,554.53331,NULL,NULL,NULL,NULL,NULL,NULL
1561150,660.0,-0.0015350327,-0.002602395,0.0010673623,521.85128,NULL,NULL,NULL,NULL,NULL,NULL
1561150,670.0,-0.00094581472,-0.0015178663,0.00057205158,314.99886,NULL,NULL,NULL,NULL,NULL,NULL
1561150,680.0,-0.00054278338,-0.00083345185,0.00029066847,176.96997,NULL,NULL,NULL,NULL,NULL,NULL
1561150,690.0,-0.0003331833,-0.00049378904,0.00016060574,105.99397,NULL,NULL,NULL,NULL,NULL,NULL
1561150,700.0,-0.00021947473,-0.000316070954,9.6596224e-05,67.824016,NULL,NULL,NULL,NULL,NULL,NULL
1561150,710.0,-0.00015365047,-0.0002161221339999,6.2471664e-05,46.05862,NULL,NULL,NULL,NULL,NULL,NULL
1561150,720.0,-0.00011066144,-0.0001523098839999,4.1648444e-05,32.39691,NULL,NULL,NULL,NULL,NULL,NULL
1561150,730.0,-8.2987049e-05,-0.000112271474,2.9284425e-05,23.749564,NULL,NULL,NULL,NULL,NULL,NULL
1561150,740.0,-6.5360953e-05,-8.7438016e-05,2.2077063e-05,18.218542,NULL,NULL,NULL,NULL,NULL,NULL
1561150,750.0,-5.3009873e-05,-7.0464249e-05,1.7454376e-05,14.385721,NULL,NULL,NULL,NULL,NULL,NULL
1561150,760.0,-4.4045515e-05,-5.8457049e-05,1.4411534e-05,11.636254,NULL,NULL,NULL,NULL,NULL,NULL
1561150,770.0,-3.7023788e-05,-4.9179349e-05,1.2155561e-05,9.5519805,NULL,NULL,NULL,NULL,NULL,NULL
1561150,780.0,-3.1450955e-05,-4.1928082e-05,1.0477127e-05,7.9585697,NULL,NULL,NULL,NULL,NULL,NULL
1561150,790.0,-2.6969869e-05,-3.6208932e-05,9.239063e-06,6.7202611,NULL,NULL,NULL,NULL,NULL,NULL
1561150,800.0,-2.3331404e-05,-3.17044202e-05,8.3730162e-06,5.7489693,NULL,NULL,NULL,NULL,NULL,NULL
1561150,810.0,-2.0316236e-05,-2.80325684e-05,7.7163324e-06,4.9715369,NULL,NULL,NULL,NULL,NULL,NULL
1561150,820.0,-1.7780882e-05,-2.49471587e-05,7.1662767e-06,4.336285,NULL,NULL,NULL,NULL,NULL,NULL
1561150,830.0,-1.5476861e-05,-2.21557954e-05,6.6789344e-06,3.8085191,NULL,NULL,NULL,NULL,NULL,NULL
1561150,840.0,-1.3574656e-05,-1.98772076e-05,6.3025516e-06,3.3754383,NULL,NULL,NULL,NULL,NULL,NULL
1561150,850.0,-1.1978275e-05,-1.8014786e-05,6.036511e-06,3.0197207,NULL,NULL,NULL,NULL,NULL,NULL
1561150,860.0,-1.0613549e-05,-1.65298244e-05,5.9162754e-06,2.7293898,NULL,NULL,NULL,NULL,NULL,NULL
1561150,870.0,-9.4270558e-06,-1.53435593e-05,5.9165035e-06,2.4910228,NULL,NULL,NULL,NULL,NULL,NULL
1561150,880.0,-8.4008248e-06,-1.4382229399999998e-05,5.9814046e-06,2.2927712,NULL,NULL,NULL,NULL,NULL,NULL
1561150,890.0,-7.5047213e-06,-1.3604792e-05,6.1000707e-06,2.1275031,NULL,NULL,NULL,NULL,NULL,NULL
1561150,900.0,-6.8164935e-06,-1.30798228e-05,6.2633293e-06,1.9868511,NULL,NULL,NULL,NULL,NULL,NULL
591350,400.0,2.7854873e-06,-5.778686800000001e-06,8.5641741e-06,2.4374343,NULL,NULL,NULL,NULL,NULL,NULL
591350,410.0,2.695841e-06,-5.8260238e-06,8.5218648e-06,2.4780299,NULL,NULL,NULL,NULL,NULL,NULL
591350,420.0,2.617853e-06,-5.790125499999999e-06,8.4079785e-06,2.5004556,NULL,NULL,NULL,NULL,NULL,NULL
591350,430.0,2.6129181e-06,-5.7546948e-06,8.3676129e-06,2.5350877,NULL,NULL,NULL,NULL,NULL,NULL
591350,440.0,2.7930774e-06,-5.8808893e-06,8.6739667e-06,2.6392377,NULL,NULL,NULL,NULL,NULL,NULL
591350,450.0,3.0463273e-06,-5.998903199999999e-06,9.0452305e-06,2.7654662,NULL,NULL,NULL,NULL,NULL,NULL
591350,460.0,3.2400807e-06,-5.8340593e-06,9.07414e-06,2.823661,NULL,NULL,NULL,NULL,NULL,NULL
591350,470.0,3.5590485e-06,-5.8798461e-06,9.4388946e-06,2.9691045,NULL,NULL,NULL,NULL,NULL,NULL
591350,480.0,4.3184305e-06,-6.4285255e-06,1.0746956e-05,3.3127516,NULL,NULL,NULL,NULL,NULL,NULL
591350,490.0,5.4604157e-06,-7.9216313e-06,1.3382047e-05,3.9880687,NULL,NULL,NULL,NULL,NULL,NULL
591350,500.0,7.4876374e-06,-1.18625056e-05,1.9350143e-05,5.5102369,NULL,NULL,NULL,NULL,NULL,NULL
591350,510.0,1.0810173e-05,-2.1136998e-05,3.1947171e-05,8.9150212,NULL,NULL,NULL,NULL,NULL,NULL
591350,520.0,1.5168436e-05,-4.0344883e-05,5.5513319e-05,16.293827,NULL,NULL,NULL,NULL,NULL,NULL
591350,530.0,1.538198e-05,-6.5646046e-05,8.1028026e-05,26.817542,NULL,NULL,NULL,NULL,NULL,NULL
591350,540.0,9.7362767e-06,-9.46734733e-05,0.00010440975,40.713207,NULL,NULL,NULL,NULL,NULL,NULL
591350,550.0,-1.8396741e-06,-0.0001230825641,0.00012124289,56.882066,NULL,NULL,NULL,NULL,NULL,NULL
591350,560.0,-1.7133569e-05,-0.000153969869,0.0001368363,77.970723,NULL,NULL,NULL,NULL,NULL,NULL
591350,570.0,-3.6036031e-05,-0.000181467271,0.00014543124,102.21031,NULL,NULL,NULL,NULL,NULL,NULL
591350,580.0,-5.1279584e-05,-0.000181388054,0.00013010847,115.48063,NULL,NULL,NULL,NULL,NULL,NULL
591350,590.0,-4.9628896e-05,-0.000134766576,8.513768e-05,97.638464,NULL,NULL,NULL,NULL,NULL,NULL
591350,600.0,-3.5848352e-05,-7.9845752e-05,4.39974e-05,65.758488,NULL,NULL,NULL,NULL,NULL,NULL
591350,610.0,-2.3113825e-05,-4.4499825000000006e-05,2.1386e-05,41.024711,NULL,NULL,NULL,NULL,NULL,NULL
591350,620.0,-1.4978647e-05,-2.6146636e-05,1.1167989e-05,26.313496,NULL,NULL,NULL,NULL,NULL,NULL
591350,630.0,-1.0192482e-05,-1.68374373e-05,6.6449553e-06,18.047887,NULL,NULL,NULL,NULL,NULL,NULL
591350,640.0,-7.3157921e-06,-1.18549629e-05,4.5391708e-06,13.07834,NULL,NULL,NULL,NULL,NULL,NULL
591350,650.0,-5.5448052e-06,-9.101129e-06,3.5563238e-06,10.051502,NULL,NULL,NULL,NULL,NULL,NULL
591350,660.0,-4.3646149e-06,-7.3649328e-06,3.0003179e-06,8.1353051,NULL,NULL,NULL,NULL,NULL,NULL
591350,670.0,-3.4913119e-06,-6.0437416e-06,2.5524297e-06,6.7061922,NULL,NULL,NULL,NULL,NULL,NULL
591350,680.0,-2.817183e-06,-4.9387968e-06,2.1216138e-06,5.5792574,NULL,NULL,NULL,NULL,NULL,NULL
591350,690.0,-2.2447457e-06,-3.9016497e-06,1.656904e-06,4.6137979,NULL,NULL,NULL,NULL,NULL,NULL
591350,700.0,-1.7949376e-06,-3.0832597e-06,1.2883221e-06,3.7913936,NULL,NULL,NULL,NULL,NULL,NULL
591350,710.0,-1.4396279e-06,-2.40749078e-06,9.6786288e-07,3.1225076,NULL,NULL,NULL,NULL,NULL,NULL
591350,720.0,-1.1439595e-06,-1.82549952e-06,6.8154002e-07,2.5745008,NULL,NULL,NULL,NULL,NULL,NULL
591350,730.0,-9.3435169e-07,-1.42822397e-06,4.9387228e-07,2.1501921,NULL,NULL,NULL,NULL,NULL,NULL
591350,740.0,-8.0096963e-07,-1.20071473e-06,3.997451e-07,1.8385854,NULL,NULL,NULL,NULL,NULL,NULL
591350,750.0,-7.0080896e-07,-1.03876499e-06,3.3795603e-07,1.598256,NULL,NULL,NULL,NULL,NULL,NULL
591350,760.0,-6.105575e-07,-8.930588100000001e-07,2.8250131e-07,1.3963472,NULL,NULL,NULL,NULL,NULL,NULL
591350,770.0,-5.2607056e-07,-7.6580539e-07,2.3973483e-07,1.2219145,NULL,NULL,NULL,NULL,NULL,NULL
591350,780.0,-4.5918811e-07,-6.6567057e-07,2.0648246e-07,1.0742552,NULL,NULL,NULL,NULL,NULL,NULL
591350,790.0,-4.1006584e-07,-5.850518e-07,1.7498596e-07,0.94960621,NULL,NULL,NULL,NULL,NULL,NULL
591350,800.0,-3.7025668e-07,-5.1930924e-07,1.4905256e-07,0.84482258,NULL,NULL,NULL,NULL,NULL,NULL
591350,810.0,-3.3802141e-07,-4.6773104e-07,1.2970963e-07,0.75565782,NULL,NULL,NULL,NULL,NULL,NULL
591350,820.0,-3.1293033e-07,-4.3112674e-07,1.1819641e-07,0.68022071,NULL,NULL,NULL,NULL,NULL,NULL
591350,830.0,-2.8991029e-07,-4.008861e-07,1.1097581e-07,0.61525242,NULL,NULL,NULL,NULL,NULL,NULL
591350,840.0,-2.6859188e-07,-3.7056134e-07,1.0196946e-07,0.55783914,NULL,NULL,NULL,NULL,NULL,NULL
591350,850.0,-2.4629111e-07,-3.34794847e-07,8.8503737e-08,0.50563695,NULL,NULL,NULL,NULL,NULL,NULL
591350,860.0,-2.2466626e-07,-3.00534218e-07,7.5867958e-08,0.45960163,NULL,NULL,NULL,NULL,NULL,NULL
591350,870.0,-2.0515316e-07,-2.71100158e-07,6.5946998e-08,0.41995865,NULL,NULL,NULL,NULL,NULL,NULL
591350,880.0,-1.8749043e-07,-2.45227724e-07,5.7737294e-08,0.3854163,NULL,NULL,NULL,NULL,NULL,NULL
591350,890.0,-1.7193321e-07,-2.22792601e-07,5.0859391e-08,0.3544605,NULL,NULL,NULL,NULL,NULL,NULL
591350,900.0,-1.6186716e-07,-2.08119968e-07,4.6252808e-08,0.3277751,NULL,NULL,NULL,NULL,NULL,NULL
591350,910.0,-1.5408873e-07,-1.97547848e-07,4.3459118e-08,0.30453215,NULL,NULL,NULL,NULL,NULL,NULL
591350,920.0,-1.4715363e-07,-1.88088129e-07,4.0934499e-08,0.28351218,NULL,NULL,NULL,NULL,NULL,NULL
591350,930.0,-1.4036844e-07,-1.7861364600000005e-07,3.8245206e-08,0.26428787,NULL,NULL,NULL,NULL,NULL,NULL
591350,940.0,-1.3384677e-07,-1.6873416400000005e-07,3.4887394e-08,0.24645778,NULL,NULL,NULL,NULL,NULL,NULL
591350,950.0,-1.2627016e-07,-1.58075349e-07,3.1805189e-08,0.23011531,NULL,NULL,NULL,NULL,NULL,NULL
591350,960.0,-1.184828e-07,-1.47808374e-07,2.9325574e-08,0.21523422,NULL,NULL,NULL,NULL,NULL,NULL
591350,970.0,-1.1110775e-07,-1.38640723e-07,2.7532973e-08,0.20177433,NULL,NULL,NULL,NULL,NULL,NULL
591350,980.0,-1.0433941e-07,-1.30494303e-07,2.6154893e-08,0.18954737,NULL,NULL,NULL,NULL,NULL,NULL
591350,990.0,-9.766878e-08,-1.22490771e-07,2.4821991e-08,0.17821636,NULL,NULL,NULL,NULL,NULL,NULL
581451,400.0,0.0028854277,0.0001791259999999,0.0027063017,1.804276,NULL,NULL,NULL,NULL,NULL,NULL
581451,410.0,0.002834193,0.0001655888,0.0026686042,1.8190857,NULL,NULL,NULL,NULL,NULL,NULL
581451,420.0,0.0027722152,0.0001519583999999,0.0026202568,1.8261866,NULL,NULL,NULL,NULL,NULL,NULL
581451,430.0,0.0027052236,0.0001385945999999,0.002566629,1.8253789,NULL,NULL,NULL,NULL,NULL,NULL
581451,440.0,0.0026425204,0.0001259749999999,0.0025165454,1.8174057,NULL,NULL,NULL,NULL,NULL,NULL
581451,450.0,0.0025745855,0.000113792,0.0024607935,1.8018803,NULL,NULL,NULL,NULL,NULL,NULL
581451,460.0,0.0024789136,0.0001007156999999,0.0023781979,1.7700938,NULL,NULL,NULL,NULL,NULL,NULL
581451,470.0,0.002400966,9.001669999999986e-05,0.0023109493,1.7436157,NULL,NULL,NULL,NULL,NULL,NULL
581451,480.0,0.0023279527,8.054020000000011e-05,0.0022474125,1.7139517,NULL,NULL,NULL,NULL,NULL,NULL
581451,490.0,0.0023051234,7.605080000000009e-05,0.0022290726,1.7216644,NULL,NULL,NULL,NULL,NULL,NULL
581451,500.0,0.0023585249,7.907930000000023e-05,0.0022794456,1.804673,NULL,NULL,NULL,NULL,NULL,NULL
581451,510.0,0.0024986413,9.294620000000008e-05,0.0024056951,2.0253327,NULL,NULL,NULL,NULL,NULL,NULL
581451,520.0,0.0027182454,0.0001210657999999,0.0025971796,2.4685935,NULL,NULL,NULL,NULL,NULL,NULL
581451,530.0,0.0031286251,0.0001677366,0.0029608885,3.2345542,NULL,NULL,NULL,NULL,NULL,NULL
581451,540.0,0.0037229833,0.0002398263999999,0.0034831569,4.4603848,NULL,NULL,NULL,NULL,NULL,NULL
581451,550.0,0.0045940369,0.0003528322999999,0.0042412046,6.4474798,NULL,NULL,NULL,NULL,NULL,NULL
581451,560.0,0.0058116839,0.0005300972999999,0.0052815866,9.7448349,NULL,NULL,NULL,NULL,NULL,NULL
581451,570.0,0.0077136555,0.0008334919,0.0068801636,15.724394,NULL,NULL,NULL,NULL,NULL,NULL
581451,580.0,0.010580786,0.0013426241,0.0092381619,26.461515,NULL,NULL,NULL,NULL,NULL,NULL
581451,590.0,0.013845409,0.0020341189999999,0.01181129,42.449734,NULL,NULL,NULL,NULL,NULL,NULL
581451,600.0,0.014425655,0.002424819,0.012000836,54.067504,NULL,NULL,NULL,NULL,NULL,NULL
581451,610.0,0.011068246,0.0021024538,0.0089657922,50.353022,NULL,NULL,NULL,NULL,NULL,NULL
581451,620.0,0.0072423167,0.0015395857,0.005702731,39.70734,NULL,NULL,NULL,NULL,NULL,NULL
581451,630.0,0.0046651285,0.0011057624999999,0.003559366,30.733073,NULL,NULL,NULL,NULL,NULL,NULL
581451,640.0,0.0030889978,0.0008072012999999,0.0022817965,24.180507,NULL,NULL,NULL,NULL,NULL,NULL
581451,650.0,0.0021375415,0.0006084585999999,0.0015290829,19.631826,NULL,NULL,NULL,NULL,NULL,NULL
581451,660.0,0.0015487589,0.0004735543,0.0010752046,16.439951,NULL,NULL,NULL,NULL,NULL,NULL
581451,670.0,0.0011865531,0.00037779563,0.00080875747,14.095837,NULL,NULL,NULL,NULL,NULL,NULL
581451,680.0,0.00094009336,0.00030838389,0.00063170947,12.355729,NULL,NULL,NULL,NULL,NULL,NULL
581451,690.0,0.00076793107,0.0002567244099999,0.00051120666,11.032756,NULL,NULL,NULL,NULL,NULL,NULL
581451,700.0,0.0006437495,0.0002170893699999,0.00042666013,9.9938596,NULL,NULL,NULL,NULL,NULL,NULL
581451,710.0,0.0005505253,0.00018606967,0.00036445563,9.1630363,NULL,NULL,NULL,NULL,NULL,NULL
581451,720.0,0.00047549023,0.00016108689,0.00031440334,8.4736281,NULL,NULL,NULL,NULL,NULL,NULL
581451,730.0,0.00041527106,0.00014076827,0.00027450279,7.8998151,NULL,NULL,NULL,NULL,NULL,NULL
581451,740.0,0.00036730976,0.00012413211,0.00024317765,7.4232146,NULL,NULL,NULL,NULL,NULL,NULL
581451,750.0,0.00032831084,0.00011025154,0.0002180593,7.0178226,NULL,NULL,NULL,NULL,NULL,NULL
581451,760.0,0.00029653253,9.856234e-05,0.00019797019,6.6710295,NULL,NULL,NULL,NULL,NULL,NULL
581451,770.0,0.00026965736,8.8573e-05,0.00018108436,6.3689475,NULL,NULL,NULL,NULL,NULL,NULL
581451,780.0,0.00024645351,7.999036000000002e-05,0.00016646315,6.1054616,NULL,NULL,NULL,NULL,NULL,NULL
581451,790.0,0.00022620549,7.256533999999999e-05,0.00015364015,5.8733122,NULL,NULL,NULL,NULL,NULL,NULL
581451,800.0,0.00020828842,6.608967e-05,0.00014219875,5.6660497,NULL,NULL,NULL,NULL,NULL,NULL
581451,810.0,0.00019240744,6.040711e-05,0.00013200033,5.4804887,NULL,NULL,NULL,NULL,NULL,NULL
581451,820.0,0.00017835091,5.539253e-05,0.00012295838,5.3142049,NULL,NULL,NULL,NULL,NULL,NULL
581451,830.0,0.00016454072,5.092374999999999e-05,0.00011361697,5.1633789,NULL,NULL,NULL,NULL,NULL,NULL
581451,840.0,0.00015239678,4.6955210000000015e-05,0.00010544157,5.0270683,NULL,NULL,NULL,NULL,NULL,NULL
581451,850.0,0.00014182576,4.340903799999999e-05,9.8416722e-05,4.9035641,NULL,NULL,NULL,NULL,NULL,NULL
581451,860.0,0.0001326694,4.0238973000000005e-05,9.2430427e-05,4.7915848,NULL,NULL,NULL,NULL,NULL,NULL
581451,870.0,0.00012472993,3.738585699999999e-05,8.7344073e-05,4.6903437,NULL,NULL,NULL,NULL,NULL,NULL
581451,880.0,0.00011778636,3.4813856e-05,8.2972504e-05,4.5985646,NULL,NULL,NULL,NULL,NULL,NULL
581451,890.0,0.0001117177,3.2487710999999994e-05,7.9229989e-05,4.5151067,NULL,NULL,NULL,NULL,NULL,NULL
581451,900.0,0.00010720854,3.040163e-05,7.680691e-05,4.4400821,NULL,NULL,NULL,NULL,NULL,NULL
581451,910.0,0.0001032553,2.850317e-05,7.475213e-05,4.3705748,NULL,NULL,NULL,NULL,NULL,NULL
581451,920.0,9.9640899e-05,2.6756456000000007e-05,7.2884443e-05,4.3057924,NULL,NULL,NULL,NULL,NULL,NULL
581451,930.0,9.6386269e-05,2.5152432e-05,7.1233837e-05,4.2454727,NULL,NULL,NULL,NULL,NULL,NULL
581451,940.0,9.3414329e-05,2.3683653000000003e-05,6.9730676e-05,4.1891074,NULL,NULL,NULL,NULL,NULL,NULL
581451,950.0,9.0598879e-05,2.2330613e-05,6.8268266e-05,4.136132,NULL,NULL,NULL,NULL,NULL,NULL
581451,960.0,8.7873084e-05,2.1079514e-05,6.679357e-05,4.0861214,NULL,NULL,NULL,NULL,NULL,NULL
581451,970.0,8.5230516e-05,1.9921708999999987e-05,6.5308807e-05,4.0388669,NULL,NULL,NULL,NULL,NULL,NULL
581451,980.0,8.2696472e-05,1.8845039e-05,6.3851433e-05,3.9940592,NULL,NULL,NULL,NULL,NULL,NULL
581451,990.0,8.0115083e-05,1.784476e-05,6.2270323e-05,3.9513257,NULL,NULL,NULL,NULL,NULL,NULL
109111,400.0,0.0031365476,0.0002198951999999,0.0029166524,2.0052213,NULL,NULL,NULL,NULL,NULL,NULL
109111,410.0,0.0030795874,0.0002032426999999,0.0028763447,2.0226476,NULL,NULL,NULL,NULL,NULL,NULL
109111,420.0,0.0030112842,0.0001864972999999,0.0028247869,2.0305103,NULL,NULL,NULL,NULL,NULL,NULL
109111,430.0,0.0029407576,0.0001703279,0.0027704297,2.0301883,NULL,NULL,NULL,NULL,NULL,NULL
109111,440.0,0.0028833144,0.0001556689999999,0.0027276454,2.0256198,NULL,NULL,NULL,NULL,NULL,NULL
109111,450.0,0.0028233364,0.0001416056,0.0026817308,2.0132151,NULL,NULL,NULL,NULL,NULL,NULL
109111,460.0,0.0027302887,0.0001260578999999,0.0026042308,1.978455,NULL,NULL,NULL,NULL,NULL,NULL
109111,470.0,0.0026618926,0.0001136445,0.0025482481,1.9532439,NULL,NULL,NULL,NULL,NULL,NULL
109111,480.0,0.0026173354,0.0001036824,0.002513653,1.9342235,NULL,NULL,NULL,NULL,NULL,NULL
109111,490.0,0.0026424113,0.0001005378999999,0.0025418734,1.9714602,NULL,NULL,NULL,NULL,NULL,NULL
109111,500.0,0.0027858414,0.0001085007999999,0.0026773406,2.1267401,NULL,NULL,NULL,NULL,NULL,NULL
109111,510.0,0.0030774537,0.0001324811,0.0029449726,2.4918469,NULL,NULL,NULL,NULL,NULL,NULL
109111,520.0,0.0035066846,0.0001749048,0.0033317798,3.1546834,NULL,NULL,NULL,NULL,NULL,NULL
109111,530.0,0.0040437937,0.0002287176,0.0038150761,4.0698842,NULL,NULL,NULL,NULL,NULL,NULL
109111,540.0,0.00467148,0.0002985516,0.0043729284,5.3157796,NULL,NULL,NULL,NULL,NULL,NULL
109111,550.0,0.0055672488,0.0004118027,0.0051554461,7.3598525,NULL,NULL,NULL,NULL,NULL,NULL
109111,560.0,0.0069514813,0.0006115091,0.0063399722,11.102464,NULL,NULL,NULL,NULL,NULL,NULL
109111,570.0,0.0090909171,0.0009631204999999,0.0081277966,18.094025,NULL,NULL,NULL,NULL,NULL,NULL
109111,580.0,0.011486633,0.0014507389999999,0.010035894,28.751462,NULL,NULL,NULL,NULL,NULL,NULL
109111,590.0,0.011936222,0.0017579439999999,0.010178278,37.298733,NULL,NULL,NULL,NULL,NULL,NULL
109111,600.0,0.0094507498,0.0015869252,0.0078638246,36.371442,NULL,NULL,NULL,NULL,NULL,NULL
109111,610.0,0.0064400398,0.0012050797999999,0.00523496,29.985595,NULL,NULL,NULL,NULL,NULL,NULL
